lemma,doc_freq,multiplier
quarter,0.5333333333333333,0.3
indicator,0.5333333333333333,0.3
particularly,0.5333333333333333,0.3
gain,0.5333333333333333,0.3
take,0.5333333333333333,0.3
generally,0.5333333333333333,0.3
consumer,0.5333333333333333,0.3
play,0.5333333333333333,0.3
energy,0.5333333333333333,0.3
issue,0.5333333333333333,0.3
february,0.5333333333333333,0.3
focus,0.5333333333333333,0.3
effective,0.5333333333333333,0.3
sector,0.5333333333333333,0.3
approach,0.5333333333333333,0.3
economics,0.5333333333333333,0.3
allow,0.5333333333333333,0.3
experience,0.5333333333333333,0.3
believe,0.5333333333333333,0.3
country,0.5333333333333333,0.3
information,0.5333333333333333,0.3
series,0.5111111111111111,0.3
start,0.5111111111111111,0.3
conference,0.5111111111111111,0.3
late,0.5111111111111111,0.3
cost,0.5111111111111111,0.3
short,0.5111111111111111,0.3
mean,0.5111111111111111,0.3
effort,0.5111111111111111,0.3
contribute,0.5111111111111111,0.3
reason,0.5111111111111111,0.3
implication,0.5111111111111111,0.3
maintain,0.5111111111111111,0.3
march,0.5111111111111111,0.3
text,0.5111111111111111,0.3
incoming,0.5111111111111111,0.3
participation,0.5111111111111111,0.3
pandemic,0.5111111111111111,0.3
recently,0.5111111111111111,0.3
june,0.5111111111111111,0.3
historically,0.5111111111111111,0.3
standard,0.5111111111111111,0.3
fiscal,0.5111111111111111,0.3
states,0.5111111111111111,0.3
assessment,0.5111111111111111,0.3
united,0.5111111111111111,0.3
food,0.5111111111111111,0.3
framework,0.5111111111111111,0.3
supply,0.5111111111111111,0.3
keep,0.4888888888888889,1.0
address,0.4888888888888889,1.0
especially,0.4888888888888889,1.0
strategy,0.4888888888888889,1.0
anchor,0.4888888888888889,1.0
statement,0.4888888888888889,1.0
personal,0.4888888888888889,1.0
vol,0.4888888888888889,1.0
directly,0.4888888888888889,1.0
promote,0.4888888888888889,1.0
assess,0.4888888888888889,1.0
difficult,0.4888888888888889,1.0
paper,0.4888888888888889,1.0
consumption,0.4888888888888889,1.0
july,0.4888888888888889,1.0
h.,0.4888888888888889,1.0
relate,0.4888888888888889,1.0
particular,0.4666666666666667,1.0
september,0.4666666666666667,1.0
find,0.4666666666666667,1.0
process,0.4666666666666667,1.0
city,0.4666666666666667,1.0
version,0.4666666666666667,1.0
serve,0.4666666666666667,1.0
percentage,0.4666666666666667,1.0
volatile,0.4666666666666667,1.0
know,0.4666666666666667,1.0
figure,0.4666666666666667,1.0
conduct,0.4666666666666667,1.0
highly,0.4666666666666667,1.0
opportunity,0.4666666666666667,1.0
confidence,0.4666666666666667,1.0
ease,0.4666666666666667,1.0
ahead,0.4666666666666667,1.0
tight,0.4666666666666667,1.0
investment,0.4666666666666667,1.0
hard,0.4666666666666667,1.0
conclusion,0.4666666666666667,1.0
expansion,0.4666666666666667,1.0
leave,0.4666666666666667,1.0
evidence,0.4666666666666667,1.0
release,0.4666666666666667,1.0
reach,0.4666666666666667,1.0
press,0.4444444444444444,1.0
annual,0.4444444444444444,1.0
possible,0.4444444444444444,1.0
accessible,0.4444444444444444,1.0
step,0.4444444444444444,1.0
august,0.4444444444444444,1.0
conclude,0.4444444444444444,1.0
gdp,0.4444444444444444,1.0
essential,0.4444444444444444,1.0
total,0.4444444444444444,1.0
chart,0.4444444444444444,1.0
life,0.4444444444444444,1.0
quickly,0.4444444444444444,1.0
future,0.4444444444444444,1.0
communication,0.4444444444444444,1.0
finance,0.4444444444444444,1.0
state,0.4444444444444444,1.0
consider,0.4444444444444444,1.0
pre,0.4444444444444444,1.0
number,0.4444444444444444,1.0
sustain,0.4444444444444444,1.0
major,0.4444444444444444,1.0
structure,0.4444444444444444,1.0
act,0.4444444444444444,1.0
indicate,0.4444444444444444,1.0
thank,0.4222222222222222,1.0
additional,0.4222222222222222,1.0
clearly,0.4222222222222222,1.0
different,0.4222222222222222,1.0
set,0.4222222222222222,1.0
learn,0.4222222222222222,1.0
go,0.4222222222222222,1.0
expenditure,0.4222222222222222,1.0
little,0.4222222222222222,1.0
emerge,0.4222222222222222,1.0
elevated,0.4222222222222222,1.0
sponsor,0.4222222222222222,1.0
shock,0.4222222222222222,1.0
potential,0.4222222222222222,1.0
add,0.4222222222222222,1.0
substantial,0.4222222222222222,1.0
october,0.4222222222222222,1.0
understanding,0.4222222222222222,1.0
opening,0.4222222222222222,1.0
trend,0.4222222222222222,1.0
explain,0.4222222222222222,1.0
domestic,0.4222222222222222,1.0
national,0.4222222222222222,1.0
get,0.4222222222222222,1.0
let,0.4,1.0
summary,0.4,1.0
persistent,0.4,1.0
working,0.4,1.0
steadily,0.4,1.0
week,0.4,1.0
downward,0.4,1.0
natural,0.4,1.0
banking,0.4,1.0
think,0.4,1.0
april,0.4,1.0
action,0.4,1.0
day,0.4,1.0
strength,0.4,1.0
advanced,0.4,1.0
wide,0.4,1.0
ultimately,0.4,1.0
sharply,0.4,1.0
weigh,0.4,1.0
policymaker,0.4,1.0
carefully,0.4,1.0
tighten,0.4,1.0
index,0.4,1.0
despite,0.4,1.0
pce,0.4,1.0
website,0.4,1.0
somewhat,0.4,1.0
uncertain,0.4,1.0
soon,0.4,1.0
product,0.4,1.0
fast,0.4,1.0
able,0.4,1.0
shift,0.4,1.0
critical,0.37777777777777777,1.0
individual,0.37777777777777777,1.0
make,0.37777777777777777,1.0
strengthen,0.37777777777777777,1.0
december,0.37777777777777777,1.0
pose,0.37777777777777777,1.0
january,0.37777777777777777,1.0
substantially,0.37777777777777777,1.0
journal,0.37777777777777777,1.0
historical,0.37777777777777777,1.0
productivity,0.37777777777777777,1.0
monitor,0.37777777777777777,1.0
trade,0.37777777777777777,1.0
degree,0.37777777777777777,1.0
sustained,0.37777777777777777,1.0
