date,chair_key,title,filename,sent_id,frag_id,text,lemmas,damped_lemmas
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,73,0,why we should be cautious in drawing such a conclusion.,cautious draw conclusion,cautious draw conclusion
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,74,0,"First, the sluggish pace of nominal and real wage growth in recent years may reflect the phenomenon of ""pent-up wage deflation.""",sluggish pace nominal real wage growth recent year reflect phenomenon pent wage deflation,sluggish pace nominal real wage phenomenon pent wage deflation
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,75,0,"The evidence suggests that many firms faced significant constraints in lowering compensation during the recession and the earlier part of the recovery because of ""downward nominal wage rigidity""--namely, an inability or unwillingness on the part of firms to cut nominal wages.","evidence suggest firm face significant constraint lower compensation recession early recovery downward nominal wage rigidity""--namely inability unwillingness firm cut nominal wage","evidence suggest firm face significant constraint compensation recession downward nominal wage rigidity""--namely inability unwillingness firm cut nominal wage"
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,76,0,"To the extent that firms faced limits in reducing real and nominal wages when the labor market was exceptionally weak, they may find that now they do not need to raise wages to attract qualified workers.",extent firm face limit reduce real nominal wage labor market exceptionally weak find need raise wage attract qualified worker,extent firm face limit real nominal wage exceptionally weak find raise wage attract qualified worker
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,77,0,"As a result, wages might rise relatively slowly as the labor market strengthens.",result wage rise relatively slowly labor market strengthen,result wage relatively slowly strengthen
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,78,0,"If pent-up wage deflation is holding down wage growth, the current very moderate wage growth could be a misleading signal of the degree of remaining slack.",pen wage deflation hold wage growth current moderate wage growth misleading signal degree remain slack,pen wage deflation wage current moderate wage misleading signal degree slack
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,79,0,"Further, wages could begin to rise at a noticeably more rapid pace once pent-up wage deflation has been absorbed.",wage begin rise noticeably rapid pace pen wage deflation absorb,wage begin noticeably rapid pace pen wage deflation absorb
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,80,0,also secular trends that have likely affected the evolution of labor's share of income in recent years.,secular trend likely affect evolution labor share income recent year,secular trend affect evolution share income
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,81,0,"As I noted, real wages have been rising less rapidly than productivity, implying that real unit labor costs have been declining, a pattern suggesting that there is scope for nominal wages to accelerate from their recent pace without creating meaningful inflationary pressure.",note real wage rise rapidly productivity imply real unit labor cost decline pattern suggest scope nominal wage accelerate recent pace create meaningful inflationary pressure,real wage rapidly productivity imply real unit pattern suggest scope nominal wage accelerate pace create meaningful inflationary pressure
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,82,0,"However, research suggests that the decline in real unit labor costs may partly reflect secular factors that predate the recession, including changing patterns of production and international trade, as well as measurement issues.",research suggest decline real unit labor cost partly reflect secular factor predate recession include change pattern production international trade measurement issue,research suggest real unit partly secular factor predate recession pattern production international trade measurement issue
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,83,0,"If so, productivity growth could continue to outpace real wage gains even when the economy is again operating at its potential.",productivity growth continue outpace real wage gain economy operate potential,productivity outpace real wage gain operate potential
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,84,0,"A third issue that complicates the interpretation of wage trends is the possibility that, because of the dislocations of the Great Recession, transitory wage and price pressures could emerge well before maximum sustainable employment has been reached",issue complicate interpretation wage trend possibility dislocation great recession transitory wage price pressure emerge maximum sustainable employment reach,issue complicate interpretation wage trend possibility dislocation recession transitory wage pressure emerge sustainable reach
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,84,1,they would abate over time as the economy moves back toward maximum employment.,abate time economy move maximum employment,abate move
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,85,0,"The argument is that workers who have suffered long-term unemployment--along with, perhaps, those who have dropped out of the labor force",argument worker suffer long term unemployment drop labor force,argument worker suffer drop force
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,85,1,would return to work in a stronger economy--face significant impediments to reemployment.,return work strong economy face significant impediment reemployment,return work face significant impediment reemployment
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,86,0,"In this case, further improvement in the labor market could entail stronger wage pressures for a time before maximum employment has been attained.",case improvement labor market entail strong wage pressure time maximum employment attain,case improvement entail wage pressure attain
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,87,0,Implications of Labor Market Developments for Monetary Policy The focus of my remarks to this point has been on the functioning of the labor market and how cyclical and structural influences have complicated the task of determining the state of the economy relative to the FOMC's objective of maximum employment.,implication labor market developments monetary policy focus remark point functioning labor market cyclical structural influence complicate task determine state economy relative fomc objective maximum employment,implication developments focus remark functioning cyclical structural influence complicate task determine state relative fomc
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,88,0,"In my remaining time, I will turn to the special challenges that these difficulties in assessing the labor market pose for evaluating the appropriate stance of monetary policy.",remain time turn special challenge difficulty assess labor market pose evaluate appropriate stance monetary policy,turn special challenge difficulty assess pose evaluate appropriate stance
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,89,0,Any discussion of appropriate monetary policy must be framed by the Federal Reserve's dual mandate to promote maximum employment and price stability.,discussion appropriate monetary policy frame federal reserve dual mandate promote maximum employment price stability,appropriate frame dual mandate promote
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,90,0,"For much of the past five years, the FOMC has been confronted with an obvious and substantial degree of slack in the labor market and significant risks of slipping into persistent below-target inflation.",past year fomc confront obvious substantial degree slack labor market significant risk slip persistent target inflation,fomc confront obvious substantial degree slack significant slip persistent target
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,91,0,"In such circumstances, the need for extraordinary accommodation is unambiguous, in my view.",circumstance need extraordinary accommodation unambiguous view,circumstance extraordinary accommodation unambiguous
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,92,0,"However, with the economy getting closer to our objectives, the FOMC's emphasis is naturally shifting to questions about the degree of remaining slack, how quickly that slack is likely to be taken up, and thereby to the question of under what conditions we should begin dialing back our extraordinary accommodation.",economy get close objective fomc emphasis naturally shift question degree remain slack quickly slack likely take question condition begin dial extraordinary accommodation,get close fomc emphasis naturally shift question degree slack quickly slack take question begin dial extraordinary accommodation
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,93,0,"As should be evident from my remarks so far, I believe that our assessments of the degree of slack must be based on a wide range of variables and will require difficult judgments about the cyclical and structural influences in the labor market.",evident remark far believe assessment degree slack base wide range variable require difficult judgment cyclical structural influence labor market,evident remark far believe assessment degree slack wide range variable require difficult judgment cyclical structural influence
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,94,0,"While these assessments have always been imprecise and subject to revision, the task has become especially challenging in the aftermath of the Great Recession, which brought nearly unprecedented cyclical dislocations and may have been associated with similarly unprecedented structural changes in the labor market--changes that have yet to be fully understood.",assessment imprecise subject revision task especially challenging aftermath great recession bring nearly unprecedented cyclical dislocation associate similarly unprecedented structural change labor market change fully understand,assessment imprecise subject revision task especially challenging aftermath recession bring nearly unprecedented cyclical dislocation associate similarly unprecedented structural fully understand
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,95,0,"So, what is a monetary policymaker to do?",monetary policymaker,policymaker
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,96,0,"Some have argued that, in light of the uncertainties associated with estimating labor market slack, policymakers should focus mainly on inflation developments in determining appropriate policy.",argue light uncertainty associate estimate labor market slack policymaker focus mainly inflation development determine appropriate policy,argue light uncertainty associate slack policymaker focus mainly determine appropriate
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,97,0,"To take an extreme case, if labor market slack was the dominant and predictable driver of inflation, we could largely ignore labor market indicators and look instead at the behavior of inflation to determine the extent of slack in the labor market.",extreme case labor market slack dominant predictable driver inflation largely ignore labor market indicator look instead behavior inflation determine extent slack labor market,extreme case slack dominant predictable driver largely ignore indicator look instead behavior determine extent slack
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,98,0,"In present circumstances, with inflation still running below the FOMC's percent objective, such an approach would suggest that we could maintain policy accommodation until inflation is clearly moving back toward percent, at which point we could also be confident that slack had diminished.",present circumstance inflation run fomc percent objective approach suggest maintain policy accommodation inflation clearly move percent point confident slack diminish,present circumstance fomc approach suggest maintain accommodation clearly move confident slack diminish
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,99,0,"Of course, our task is not nearly so straightforward.",course task nearly straightforward,course task nearly straightforward
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,100,0,"Historically, slack has accounted for only a small portion of the fluctuations in inflation.",historically slack account small portion fluctuation inflation,historically slack account small portion fluctuation
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,101,0,"Indeed, unusual aspects of the current recovery may have shifted the lead-lag relationship between a tightening labor market and rising inflation pressures in either direction.",unusual aspect current recovery shift lead lag relationship tighten labor market rise inflation pressure direction,unusual aspect current shift lead lag relationship tighten pressure direction
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,102,0,"For example, as I discussed earlier, if downward nominal wage rigidities created a stock of pent-up wage deflation during the economic downturn, observed wage and price pressures associated with a given amount of slack or pace of reduction in slack might be unusually low for a time.",example discuss early downward nominal wage rigidity create stock pen wage deflation economic downturn observe wage price pressure associate give slack pace reduction slack unusually low time,example discuss downward nominal wage rigidity create stock pen wage deflation downturn observe wage pressure associate give slack pace reduction slack unusually
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,103,0,"If so, the first clear signs of inflation pressure could come later than usual in the progression toward maximum employment.",clear sign inflation pressure come later usual progression maximum employment,clear sign pressure come later usual progression
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,104,0,"As a result, maintaining a high degree of monetary policy accommodation until inflation pressures emerge could, in this case, unduly delay the removal of accommodation, necessitating an abrupt and potentially disruptive tightening of policy later on.",result maintain high degree monetary policy accommodation inflation pressure emerge case unduly delay removal accommodation necessitate abrupt potentially disruptive tightening policy later,result maintain degree accommodation pressure emerge case unduly delay removal accommodation necessitate abrupt potentially disruptive tightening later
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,105,0,"Conversely, profound dislocations in the labor market in recent years--such as depressed participation associated with worker discouragement and a still-substantial level of long-term unemployment--may cause inflation pressures to arise earlier than usual as the degree of slack in the labor market declines.",conversely profound dislocation labor market recent year depressed participation associate worker discouragement substantial level long term unemployment cause inflation pressure arise early usual degree slack labor market decline,conversely profound dislocation depressed participation associate worker discouragement substantial cause pressure arise usual degree slack
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,106,0,"However, some of the resulting wage and price pressures could subsequently ease as higher real wages draw workers back into the labor force and lower long-term unemployment.",result wage price pressure subsequently ease high real wage draw worker labor force low long term unemployment,result wage pressure subsequently ease real wage draw worker force
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,107,0,"As a consequence, tightening monetary policy as soon as inflation moves back toward percent might, in this case, prevent labor markets from recovering fully and so would not be consistent with the dual mandate.",consequence tighten monetary policy soon inflation move percent case prevent labor market recover fully consistent dual mandate,consequence tighten soon move case prevent recover fully consistent dual mandate
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,108,0,Inferring the degree of resource utilization from real-time readings on inflation is further complicated by the familiar challenge of distinguishing transitory price changes from persistent price pressures.,infer degree resource utilization real time reading inflation complicate familiar challenge distinguish transitory price change persistent price pressure,infer degree resource utilization real reading complicate familiar challenge distinguish transitory persistent pressure
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,109,0,"Indeed, the recent firming of inflation toward our percent goal appears to reflect a combination of both factors.",recent firming inflation percent goal appear reflect combination factor,firming goal appear combination factor
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,110,0,These complexities in evaluating the relationship between slack and inflation pressures in the current recovery are illustrative of a host of issues that the FOMC will be grappling with as the recovery continues.,complexity evaluate relationship slack inflation pressure current recovery illustrative host issue fomc grapple recovery continue,complexity evaluate relationship slack pressure current illustrative host issue fomc grapple
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,111,0,"There is no simple recipe for appropriate policy in this context, and the FOMC is particularly attentive to the need to clearly describe the policy framework we are using to meet these challenges.",simple recipe appropriate policy context fomc particularly attentive need clearly describe policy framework meet challenge,simple recipe appropriate context fomc particularly attentive clearly describe framework meet challenge
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,112,0,"As the FOMC has noted in its recent policy statements, the stance of policy will be guided by our assessments of how far we are from our objectives of maximum employment and percent inflation as well as our assessment of the likely pace of progress toward those objectives.",fomc note recent policy statement stance policy guide assessment far objective maximum employment percent inflation assessment likely pace progress objective,fomc statement stance guide assessment far assessment pace progress
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,113,0,"At the FOMC's most recent meeting, the Committee judged, based on a range of labor market indicators, that ""labor market conditions improved.""",fomc recent meeting committee judge base range labor market indicator labor market condition improve,fomc meeting committee judge range indicator improve
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,114,0,"Indeed, as I noted earlier, they have improved more rapidly than the Committee had anticipated.",note early improve rapidly committee anticipate,improve rapidly committee anticipate
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,115,0,"Nevertheless, the Committee judged that underutilization of labor resources still remains significant.",committee judge underutilization labor resource remain significant,committee judge underutilization resource significant
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,116,0,"Given this assessment and the Committee's expectation that inflation will gradually move up toward its longer-run objective, the Committee reaffirmed its view ""that it likely will be appropriate to maintain the current target range for the federal funds rate for a considerable time after our current asset purchase program ends, especially if projected inflation continues to run below the Committee's percent longer-run goal, and provided that longer-term inflation expectations remain well anchored.""",give assessment committee expectation inflation gradually long run objective committee reaffirm view likely appropriate maintain current target range federal fund rate considerable time current asset purchase program end especially project inflation continue run committee percent long run goal provide long term inflation expectation remain anchor,give assessment committee expectation gradually committee reaffirm appropriate maintain current target range considerable current asset purchase program end especially project committee goal expectation anchor
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,117,0,"But if progress in the labor market continues to be more rapid than anticipated by the Committee or if inflation moves up more rapidly than anticipated, resulting in faster convergence toward our dual objectives, then increases in the federal funds rate target could come sooner than the Committee currently expects and could be more rapid thereafter.",progress labor market continue rapid anticipate committee inflation move rapidly anticipate result fast convergence dual objective increase federal fund rate target come soon committee currently expect rapid,progress rapid anticipate committee move rapidly anticipate result fast convergence dual target come soon committee currently rapid
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,118,0,"Of course, if economic performance turns out to be disappointing and progress toward our goals proceeds more slowly than we expect, then the future path of interest rates likely would be more accommodative than we currently anticipate.",course economic performance turn disappointing progress goal proceed slowly expect future path interest rate likely accommodative currently anticipate,course performance turn disappointing progress goal proceed slowly path accommodative currently anticipate
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,119,0,"As I have noted many times, monetary policy is not on a preset path.",note time monetary policy preset path,preset path
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,120,0,The Committee will be closely monitoring incoming information on the labor market and inflation in determining the appropriate stance of monetary policy.,committee closely monitor incoming information labor market inflation determine appropriate stance monetary policy,committee closely monitor incoming information determine appropriate stance
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,121,0,"Overall, I suspect that many of the labor market issues you will be discussing at this conference will be at the center of FOMC discussions for some time to come.",overall suspect labor market issue discuss conference center fomc discussion time come,overall suspect issue discuss conference center fomc come
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,122,0,I thank you in advance for the insights you will offer and encourage you to continue the important research that advances our understanding of cyclical and structural labor market issues. .,thank advance insight offer encourage continue important research advance understanding cyclical structural labor market issue,thank advance insight offer encourage research advance understanding cyclical structural issue
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,124,0,"percent from its peak in to its trough in early , compared with a .",percent peak trough early compare,peak trough compare
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,125,0,"percent loss in the - recession, previously the largest since the 1930s.",percent loss recession previously large 1930,loss recession previously 1930
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,127,0,"See paragraph in Board of Governors of the Federal Reserve System ( ), "" Federal Reserve Issues FOMC Statement ,"" press release, December .",paragraph board governors federal reserve system federal reserve issues fomc statement press release december,paragraph governors issues fomc statement press release december
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,129,0,"See paragraph in Board of Governors of the Federal Reserve System ( ), "" Federal Reserve Issues FOMC Statement ,"" press release, March .",paragraph board governors federal reserve system federal reserve issues fomc statement press release march,paragraph governors issues fomc statement press release march
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,131,0,"See paragraph in Board of Governors of the Federal Reserve System ( ), "" Federal Reserve Issues FOMC Statement of Longer-Run Goals and Policy Strategy ,"" press release, January .",paragraph board governors federal reserve system federal reserve issues fomc statement long run goals policy strategy press release january,paragraph governors issues fomc statement goals strategy press release january
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,133,0,The central role of labor market conditions in monetary policy deliberations has also been apparent abroad.,central role labor market condition monetary policy deliberation apparent abroad,central role deliberation apparent abroad
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,134,0,"Last year the Bank of England announced its intention not to raise its policy rate at least until the unemployment rate reached percent, subject to conditions on inflation and financial stability.",year bank england announce intention raise policy rate unemployment rate reach percent subject condition inflation financial stability,england announce intention raise reach subject
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,135,0,"Since that time, the unemployment rate in the United Kingdom has dropped unexpectedly rapidly, prompting policymakers to consider data beyond this single indicator when assessing the extent of spare capacity in the U.K. economy.",time unemployment rate united kingdom drop unexpectedly rapidly prompt policymaker consider datum single indicator assess extent spare capacity u.k. economy,united kingdom drop unexpectedly rapidly prompt policymaker consider datum single indicator assess extent spare capacity u.k.
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,136,0,"As in the United States, an unexpectedly swift decline in unemployment has raised questions about the structural and cyclical effects of a severe recession.",united states unexpectedly swift decline unemployment raise question structural cyclical effect severe recession,united states unexpectedly swift raise question structural cyclical severe recession
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,138,0,"For a discussion of important differences in the evolution of labor market conditions during the Great Recession relative to typical postwar patterns, see Henry S. Farber ( ), ""Job Loss in the Great Recession: Historical Perspective from the Displaced Workers Survey, - ,"" NBER Working Paper Series (Cambridge, Mass.:",discussion important difference evolution labor market condition great recession relative typical postwar pattern henry s. farber job loss great recession historical perspective displaced workers survey nber working paper series cambridge mass.,difference evolution recession relative typical postwar pattern henry s. farber job loss recession historical perspective displaced workers survey nber working paper series cambridge mass.
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,141,0,"For convenience, the analysis here is presented as if cyclical factors and structural factors can be neatly delineated.",convenience analysis present cyclical factor structural factor neatly delineate,convenience analysis present cyclical factor structural factor neatly delineate
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,142,0,"In reality, the line between the two may be indistinct.",reality line indistinct,reality line indistinct
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,143,0,"Moreover, what begins as cyclical weakness may evolve into structural damage.",begin cyclical weakness evolve structural damage,begin cyclical weakness evolve structural damage
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,144,0,"For a discussion of the strategic issues that arise when policymakers believe such evolution from cyclical to structural to be an important feature of the economy, see Dave Reifschneider, William Wascher, and David Wilcox ( ), "" Aggregate Supply in the United States: Recent Developments and Implications for the Conduct of Monetary Policy ,"" Finance and Economics Discussion Series - (Washington: Board of Governors of the Federal Reserve System, November).",discussion strategic issue arise policymaker believe evolution cyclical structural important feature economy dave reifschneider william wascher david wilcox aggregate supply united states recent developments implications conduct monetary policy finance economics discussion series washington board governors federal reserve system november,strategic issue arise policymaker believe evolution cyclical structural feature dave reifschneider william wascher david wilcox aggregate supply united states developments implications conduct finance series washington governors november
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,146,0,"See Shigeru Fujita ( ), "" On the Causes of Declines in the Labor Force Participation Rate (PDF) ,"" Federal Reserve Bank of Philadelphia, Research Rap , special report, February .",shigeru fujita cause decline labor force participation rate pdf federal reserve bank philadelphia research rap special report february,shigeru fujita cause force participation pdf philadelphia research rap special report february
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,148,0,"On disability, see Mark Duggan and Scott A. Imberman ( ), ""Why Are the Disability Rolls Skyrocketing?",disability mark duggan scott a. imberman disability rolls skyrocketing,disability mark duggan scott a. imberman disability rolls skyrocketing
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,149,0,"The Contribution of Population Characteristics, Economic Conditions, and Program Generosity,"" in David M. Cutler and David A. Wise, eds., Health at Older Ages: The Causes and Consequences of Declining Disability among the Elderly (Chicago: University of Chicago Press), pp. 337â",contribution population characteristics economic conditions program generosity david m. cutler david a. wise ed health old ages cause consequence declining disability elderly chicago university chicago press pp 337â,contribution population characteristics conditions program generosity david m. cutler david a. wise ed health old ages cause consequence declining disability elderly chicago university chicago press pp 337â
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,149,1,"and David H. Autor ( ), ""The Unsustainable Rise of the Disability Rolls in the United States: Causes, Consequences, and Policy Options,"" NBER Working Paper Series (Cambridge, Mass.:",david h. autor unsustainable rise disability rolls united states cause consequences policy options nber working paper series cambridge mass.,david h. autor unsustainable disability rolls united states cause consequences options nber working paper series cambridge mass.
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,151,0,"For a focus on developments within the Great Recession, see David M. Cutler, Ellen Meara, and Seth Richards-Shubik ( ), ""Unemployment and Disability: Evidence from the Great Recession,"" NBER Retirement Research Center Paper Series NB 12â (Cambridge, Mass.:",focus development great recession david m. cutler ellen meara seth richards shubik unemployment disability evidence great recession nber retirement research center paper series nb 12â cambridge mass.,focus recession david m. cutler ellen meara seth richards shubik disability evidence recession nber retirement research center paper series nb 12â cambridge mass.
2014-08-22,yellen,Labor Market Dynamics and Monetary Policy,20140822_yellen_Labor_Market_Dynamics_and_Monetary_Policy.txt,153,0,"On school enrollment, see Bridget Terry Long ( ), "" The Financial Crisis and College Enrollment: How Have Students and Their Families Responded?",school enrollment bridget terry long financial crisis college enrollment student family respond,school enrollment bridget terry college enrollment student family respond
